City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Rocha,UY,4/6/2022 2:55,-34.4833,-54.3333,52.29,68,0,7.09
298,Progreso,MX,4/6/2022 2:54,21.2833,-89.6667,80.13,81,14,9.04
299,Paamiut,GL,4/6/2022 2:55,61.994,-49.6678,28.06,93,99,2.04
300,Aracaju,BR,4/6/2022 2:52,-10.9111,-37.0717,80.55,74,40,11.5
301,Sinnamary,GF,4/6/2022 2:55,5.3833,-52.95,76.96,88,89,10.29
302,Faanui,PF,4/6/2022 2:55,-16.4833,-151.75,82.8,76,10,19.28
303,Witu,KE,4/6/2022 2:55,-2.3889,40.4382,80.76,80,57,3.71
304,Sorland,NO,4/6/2022 2:55,67.667,12.6934,33.31,63,100,16.22
305,Saskylakh,RU,4/6/2022 2:55,71.9167,114.0833,-7.28,92,34,4.92
306,Leshukonskoye,RU,4/6/2022 2:55,64.8989,45.7622,22.77,84,99,10.25
307,San Cristobal,VE,4/6/2022 2:55,7.7669,-72.225,75.38,98,70,3.11
308,Coihaique,CL,4/6/2022 2:51,-45.5752,-72.0662,54.21,87,100,6.91
309,Takoradi,GH,4/6/2022 2:55,4.8845,-1.7554,80.85,84,53,6.71
